Ticker,Name,Market Cap,Sector,Industry
BRI.AX,BIG RIVER FPO [BRI],127617384,Basic Materials,Lumber & Wood Production
BRK.AX,BROOKSIDE FPO [BRK],47728796,Energy,Oil & Gas E&P
BRL.AX,BATHURST FPO [BRL],135865600,Basic Materials,Coking Coal
BRN.AX,BRAINCHIP FPO [BRN],342401440,Technology,Semiconductors
BRU.AX,BURUENERGY FPO [BRU],54378948,Energy,Oil & Gas E&P
BRX.AX,BELARAROX FPO [BRX],26150500,Basic Materials,Other Precious Metals & Mining
BSA.AX,BSA AUST FPO [BSA],63674604,Industrials,Engineering & Construction
BSE.AX,BASEIRON FPO [BSE],298028672,Basic Materials,Other Industrial Metals & Mining
BSL.AX,BLUESCOPE FPO [BSL],9019627520,Basic Materials,Steel
BSN.AX,BASINENRGY FPO [BSN],3339200,Energy,Uranium
BSX.AX,BLACKSTONE FPO [BSX],24813038,Basic Materials,Other Industrial Metals & Mining
BTC.AX,BTC HEALTH FPO [BTC],15557905,Healthcare,Biotechnology
BTE.AX,BOTALA FPO [BTE],13756530,Utilities,Utilities - Renewable
BTH.AX,BIGTINCAN FPO [BTH],135576544,Technology,Software - Application
BTI.AX,BAILADOR FPO [BTI],168478272,Financial Services,Asset Management
BTN.AX,BUTN FPO [BTN],18716082,Financial Services,Credit Services
BTR.AX,BRIGHTSTA FPO [BTR],106360016,Basic Materials,Gold
BUB.AX,BUBS AUST FPO [BUB],107175592,Consumer Defensive,Packaged Foods
BUR.AX,BURLEY MIN FPO [BUR],12029667,Basic Materials,Other Industrial Metals & Mining
BUS.AX,BUBALUS FPO [BUS],3636420,Basic Materials,Other Industrial Metals & Mining
BUX.AX,BUXTONRES FPO [BUX],13360641,Basic Materials,Other Industrial Metals & Mining
BUY.AX,BOUNTY OIL FPO [BUY],4495500,Energy,Oil & Gas E&P
BVR.AX,BELLAVISTA FPO [BVR],25744384,Basic Materials,Other Industrial Metals & Mining
BVS.AX,BRAVURA FPO [BVS],612003200,Technology,Software - Application
BWF.AX,BLACKWALL FPO [BWF],83901232,Financial Services,Asset Management
BWN.AX,BHAGWAN FPO [BWN],169248160,Industrials,Marine Shipping
BWP.AX,BWP TRUST ORD UNITS [BWP],2689936384,Real Estate,REIT - Industrial
BXB.AX,BRAMB LTD FPO [BXB],26113687552,Industrials,Specialty Business Services
BXN.AX,BIOXYNE FPO [BXN],26606450,Consumer Defensive,Packaged Foods
BYH.AX,BRYAH RES FPO [BYH],2516435,Basic Materials,Other Industrial Metals & Mining
C1X.AX,COSMOSEXP FPO [C1X],3624343,Basic Materials,Other Precious Metals & Mining
C29.AX,C29METALS FPO [C29],9358627,Basic Materials,Other Industrial Metals & Mining
C79.AX,CHRYSOSLTD FPO [C79],638272192,Technology,Software - Application
C7A.AX,CLARA RES FPO [C7A],3501953,Basic Materials,Other Industrial Metals & Mining
CAA.AX,CAPRAL FPO [CAA],157854976,Basic Materials,Aluminum
CAE.AX,CANNINDAH FPO [CAE],24857440,Basic Materials,Other Precious Metals & Mining
CAF.AX,C ALLIANCE FPO [CAF],65630880,Financial Services,Asset Management
CAG.AX,CAPE RANGE FPO [CAG],16134412,Technology,Software - Application
CAI.AX,"CAI.AX,0P00006WT5,0",93678200,Basic Materials,Gold
CAJ.AX,CAPITOL H FPO [CAJ],341136000,Healthcare,Medical Care Facilities
CAM.AX,CLIME CAP FPO [CAM],118675520,Financial Services,Asset Management
CAN.AX,CANN GROUP FPO [CAN],17819568,Healthcare,Drug Manufacturers - Specialty & Generic
CAQ.AX,CAQHOLDLTD FPO [CAQ],7177864,Real Estate,Real Estate - Development
CAR.AX,CAR GROUP FPO [CAR],13933488128,Communication Services,Internet Content & Information
CAT.AX,CATAPULT FPO [CAT],638233280,Technology,Scientific & Technical Instruments
CAV.AX,CARNAVALE FPO [CAV],15406001,Basic Materials,Other Industrial Metals & Mining
CAY.AX,CANYON FPO [CAY],127249208,Basic Materials,Other Industrial Metals & Mining
CAZ.AX,CAZALY RES FPO [CAZ],6458242,Basic Materials,Other Industrial Metals & Mining
CBA.AX,CWLTH BANK FPO [CBA],240811524096,Financial Services,Banks - Diversified
CBE.AX,COBRE FPO [CBE],23564162,Basic Materials,Other Industrial Metals & Mining
CBH.AX,COOLABAH FPO [CBH],9390920,Basic Materials,Other Precious Metals & Mining
CBL.AX,CTRLBIONIC FPO [CBL],15905812,Healthcare,Medical Devices
CBO.AX,COBRAM FPO [CBO],691823552,Consumer Defensive,Packaged Foods
CBY.AX,CANTERBURY FPO [CBY],6712994,Basic Materials,Other Precious Metals & Mining
CC9.AX,CHARIOT FPO [CC9],18787624,Basic Materials,Other Industrial Metals & Mining
CCA.AX,CHANGEFL FPO [CCA],51923256,Technology,Information Technology Services
CCE.AX,CARNEGIE FPO [CCE],13915714,Utilities,Utilities - Renewable
CCG.AX,COMMS GRP FPO [CCG],31213838,Technology,Information Technology Services
CCM.AX,CADOUX FPO [CCM],22255080,Basic Materials,Other Industrial Metals & Mining
CCO.AX,CALMERCOIN FPO [CCO],22013198,Consumer Defensive,Packaged Foods
CCP.AX,CREDITCORP FPO [CCP],1058441856,Financial Services,Credit Services
CCR.AX,CREDIT CLR FPO [CCR],113543104,Technology,Information Technology Services
CCV.AX,CASH CONV FPO [CCV],138059904,Consumer Cyclical,Specialty Retail
CCX.AX,CITYCHIC FPO [CCX],50070540,Consumer Cyclical,Apparel Retail
CCZ.AX,CASTILLOCO FPO [CCZ],5198040,Basic Materials,Copper
CD1.AX,CD PRIEQU1 UNITS [CD1],24123792,Financial Services,Asset Management
CD2.AX,CD PRIEQU2 UNITS [CD2],51429496,Financial Services,Asset Management
CD3.AX,CD PRIEQU3 UNITS [CD3],89675360,Financial Services,Asset Management
CDA.AX,CODAN FPO [CDA],2785053952,Technology,Scientific & Technical Instruments
CDD.AX,CARDNO FPO [CDD],13280638,Industrials,Engineering & Construction
CDE.AX,CODEIFAI FPO [CDE],2641290,Industrials,Security & Protection Services
CDM.AX,CADENCE FPO [CDM],217406480,Financial Services,Asset Management
CDO.AX,CADOPPFUND FPO [CDO],26502608,N/A,N/A
CDP.AX,CARINDALE UNIT [CDP],372453248,Real Estate,REIT - Retail
CDR.AX,CODRUSMIN FPO [CDR],3803924,Basic Materials,Gold
CDT.AX,CASTLE MIN FPO [CDT],4804860,Basic Materials,Gold
CDX.AX,CARDIEXLTD FPO [CDX],17650500,Healthcare,Medical Devices
CE1.AX,CALIMA FPO [CE1],5571630,Energy,Oil & Gas E&P
CEH.AX,COASTEHLTD FPO [CEH],196439440,Consumer Cyclical,Leisure
CEL.AX,CHAL GOLD FPO [CEL],71592776,Basic Materials,Other Precious Metals & Mining
CEN.AX,CONTACT EN FPO NZX [CEN],6005939200,Utilities,Utilities - Renewable
CF1.AX,COMPLIIFSL FPO [CF1],11410500,Technology,Software - Application
CG1.AX,CARBONXT FPO [CG1],22744538,Basic Materials,Specialty Chemicals
CGF.AX,CHALLENGER FPO [CGF],4466418176,Financial Services,Insurance - Life
CGO.AX,CPT GLOBAL FPO [CGO],3142305,Technology,Information Technology Services
CGR.AX,CGNRESOURC FPO [CGR],6717587,Basic Materials,Other Industrial Metals & Mining
CGS.AX,COGSTATE FPO [CGS],168280144,Healthcare,Health Information Services
CHC.AX,CHARTER HG STP FORUS [CHC],7525382144,Real Estate,Real Estate - Diversified
CHL.AX,CAMPLIFY FPO [CHL],95095440,Communication Services,Internet Content & Information
CHM.AX,CHIMERIC FPO [CHM],12510554,Healthcare,Biotechnology
CHN.AX,CHALICE FPO [CHN],571869696,Basic Materials,Other Industrial Metals & Mining
CHR.AX,CHARGER FPO [CHR],6851688,Basic Materials,Other Industrial Metals & Mining
CHW.AX,CHILWAMIN FPO [CHW],58222000,Basic Materials,Other Industrial Metals & Mining
CI1.AX,"CI1.AX,0P0000FTSP,0",N/A,N/A,N/A
CIA.AX,CHAMP IRON FPO [CIA],2994623744,Basic Materials,Steel
CIN.AX,CARLT.INV. FPO [CIN],782872640,Financial Services,Asset Management
CIO.AX,"CIO.AX,0P00006W71,0",N/A,N/A,N/A
CIP.AX,CEN I REIT ORD UNIT [CIP],2127018880,Real Estate,REIT - Industrial
CIW.AX,CLIME INV FPO [CIW],25894504,Financial Services,Asset Management
CKA.AX,COKAL FPO [CKA],83079000,Basic Materials,Coking Coal
CKF.AX,COLLINS FD FPO [CKF],966083008,Consumer Cyclical,Restaurants
CL8.AX,CARLYHOLD FPO [CL8],3488810,Industrials,Rental & Leasing Services
CLA.AX,CELRES FPO [CLA],29134918,Basic Materials,Other Industrial Metals & Mining
CLB.AX,"CLB.AX,0P0001FETP,0",N/A,N/A,N/A
CLE.AX,CYCLONE FPO [CLE],12739001,Basic Materials,Other Industrial Metals & Mining
CLG.AX,CLOSELOOP FPO [CLG],103131400,Industrials,Waste Management
CLU.AX,CLUEY LTD FPO [CLU],11290367,Consumer Defensive,Education & Training Services
CLV.AX,CLOVER FPO [CLV],62624884,Consumer Defensive,Packaged Foods
CLW.AX,CHTR H LWR STAPLED [CLW],2922668032,Real Estate,REIT - Diversified
CLX.AX,CTI LOGIST FPO [CLX],132954880,Industrials,Integrated Freight & Logistics
CLZ.AX,CLASSICMIN FPO [CLZ],1439030,Basic Materials,Other Industrial Metals & Mining
CMB.AX,CAMBIUM FPO [CMB],4712763,N/A,N/A
CMD.AX,CASSISUSMI FPO [CMD],3252023,Basic Materials,Other Industrial Metals & Mining
CMG.AX,CRITICMIN FPO [CMG],14407480,Basic Materials,Other Industrial Metals & Mining
CMM.AX,CAPMETALS FPO [CMM],2397302784,Basic Materials,Gold
CMO.AX,COSMOMETAL FPO [CMO],3929790,Basic Materials,Other Industrial Metals & Mining
CMP.AX,COMPUMEDIC FPO [CMP],58806400,Healthcare,Medical Devices
CMW.AX,CROMWELL STAPLED [CMW],1152302848,Real Estate,REIT - Office
CMX.AX,CHEMX FPO [CMX],4644792,Industrials,Electrical Equipment & Parts
CNB.AX,CARNABYRES FPO [CNB],64476372,Basic Materials,Other Precious Metals & Mining
CND.AX,CONDORENER FPO [CND],19765358,Energy,Oil & Gas E&P
CNI.AX,CENTURIA STAPLED [CNI],1701688576,Real Estate,REIT - Diversified
CNJ.AX,CONICO LTD FPO [CNJ],3610300,Basic Materials,Other Industrial Metals & Mining
CNQ.AX,CLEAN TEQ FPO [CNQ],22900810,Utilities,Utilities - Regulated Water
CNU.AX,CHORUS FPO NZX [CNU],3576497408,Communication Services,Telecom Services
COB.AX,COBALT BLU FPO [COB],28305826,Basic Materials,Other Industrial Metals & Mining
COD.AX,CODAMINLTD FPO [COD],17178712,Basic Materials,Other Industrial Metals & Mining
COE.AX,COOPER FPO [COE],488407392,Energy,Oil & Gas E&P
COF.AX,CENTOREIT ORD UNIT [COF],755630016,Real Estate,REIT - Office
COG.AX,CONOPERGRP FPO [COG],191504640,Financial Services,Capital Markets
COH.AX,COCHLEAR FPO [COH],18636060672,Healthcare,Medical Devices
COI.AX,COMETRIDGE FPO [COI],188326016,Energy,Oil & Gas E&P
COL.AX,COLESGROUP FPO [COL],25703471104,Consumer Defensive,Grocery Stores
COS.AX,COSOL FPO [COS],174796240,Technology,Information Technology Services
COV.AX,CLEO DIAGN FPO [COV],51400000,Healthcare,Medical Devices
COY.AX,COPPERMOLY FPO [COY],7784227,Basic Materials,Other Precious Metals & Mining
CPM.AX,COOPERMET FPO [CPM],4309563,Basic Materials,Other Industrial Metals & Mining
CPN.AX,CASPIN FPO [CPN],5184613,Basic Materials,Other Industrial Metals & Mining
CPO.AX,CULPEO FPO [CPO],6719526,Basic Materials,Copper
CPU.AX,CSHARE FPO [CPU],15641308160,Financial Services,Capital Markets
CPV.AX,CLEARVUE FPO [CPV],98529616,Technology,Solar
CQE.AX,CHSOCINFRA UNIT [CQE],1068393024,Real Estate,REIT - Specialty
CQR.AX,CHRETAILRT UNIT [CQR],2121486464,Real Estate,REIT - Retail
CR1.AX,CONSTELL FPO [CR1],10457346,Basic Materials,Other Industrial Metals & Mining
CR9.AX,CORELLARES FPO [CR9],3255644,Basic Materials,Other Industrial Metals & Mining
CRB.AX,CARBINE FPO [CRB],2206952,Basic Materials,Other Industrial Metals & Mining
CRD.AX,CONRADASIA CDI 1:1 [CRD],194530128,Energy,Oil & Gas E&P
CRI.AX,CRITICALIM FPO [CRI],34720400,Basic Materials,Other Industrial Metals & Mining
CRN.AX,CORONADO CDI 10:1 [CRN],17245233152,Basic Materials,Coking Coal
CRR.AX,CRITICAL FPO [CRR],19583850,Basic Materials,Other Industrial Metals & Mining
CRS.AX,CAPRICE FPO [CRS],9500892,Basic Materials,Other Industrial Metals & Mining
CSC.AX,CAPSTONE CDI 1:1 [CSC],8017361920,Basic Materials,Copper
CSE.AX,"CSE.AX,0P00006XXH,0",N/A,N/A,N/A
CSL.AX,CSL FPO [CSL],142589280256,Healthcare,Biotechnology
CSS.AX,CLEAN SEAS FPO [CSS],32210078,Consumer Defensive,Farm Products
CST.AX,CASTILERES FPO [CST],17900748,Basic Materials,Other Industrial Metals & Mining
CSX.AX,CLEANSPACE FPO [CSX],39805800,Healthcare,Medical Devices
CT1.AX,CONST TECH FPO [CT1],1474730,Technology,Information Technology Services
CTD.AX,CORP TRAV FPO [CTD],1780787456,Consumer Cyclical,Travel Services
CTE.AX,CRYOSITE FPO [CTE],39047680,Healthcare,Diagnostics & Research
CTM.AX,CENTAURUS FPO [CTM],205929632,Basic Materials,Other Industrial Metals & Mining
CTN.AX,CATALINA FPO [CTN],2476980,Basic Materials,Gold
CTO.AX,CITIGOLD FPO [CTO],15000000,Basic Materials,Gold
CTP.AX,CENT PETRL FPO [CTP],37747496,Energy,Oil & Gas E&P
CTQ.AX,CARETEQLTD FPO [CTQ],3319656,Healthcare,Health Information Services
CTT.AX,CETTIRE FPO [CTT],531827040,Consumer Cyclical,Luxury Goods
CU6.AX,CLARITY PH FPO [CU6],2431352064,Healthcare,Biotechnology
CUE.AX,CUE FPO [CUE],68470360,Energy,Oil & Gas E&P
CUF.AX,CUFE FPO [CUF],12030029,Basic Materials,Other Industrial Metals & Mining
CUL.AX,CULLEN RES FPO [CUL],4160412,Basic Materials,Other Industrial Metals & Mining
CUP.AX,COUNT FPO [CUP],114782256,Industrials,Specialty Business Services
CUS.AX,COPPER FPO [CUS],5224910,Basic Materials,Other Precious Metals & Mining
CUV.AX,CLINUVEL FPO [CUV],741151424,Healthcare,Biotechnology
CVB.AX,CURVEBEAM FPO [CVB],65342480,Healthcare,Medical Devices
CVC.AX,CVC LTD FPO [CVC],212619680,Financial Services,Asset Management
CVL.AX,CIVMEC FPO [CVL],593881472,Industrials,Engineering & Construction
CVN.AX,CARNARVON FPO [CVN],277308960,Energy,Oil & Gas E&P
CVR.AX,CAVALIER FPO [CVR],6073438,Basic Materials,Gold
CVV.AX,CARAVELMIN FPO [CVV],76020600,Basic Materials,Copper
CVW.AX,CLEARVIEW FPO [CVW],358058240,Financial Services,Insurance - Life
CWP.AX,CEDARWOODS FPO [CWP],468479776,Real Estate,Real Estate - Development
CWX.AX,CARAWINE FPO [CWX],21723500,Basic Materials,Other Industrial Metals & Mining
CWY.AX,CLEANAWAY FPO [CWY],6355129344,Industrials,Waste Management
CXL.AX,CALIX FPO [CXL],200263808,Basic Materials,Specialty Chemicals
CXM.AX,CENTREX FPO [CXM],32918106,Basic Materials,Other Industrial Metals & Mining
CXO.AX,CORE EXP FPO [CXO],213694000,Basic Materials,Other Industrial Metals & Mining
CXU.AX,CAULDRON FPO [CXU],25757130,Basic Materials,Other Industrial Metals & Mining
CXZ.AX,CONNEXION FPO [CXZ],24741204,Technology,Software - Application
CY5.AX,CYGNUSMETA FPO [CY5],27724304,Basic Materials,Other Industrial Metals & Mining
CYC.AX,CYCLOPHARM FPO [CYC],166705504,Healthcare,Medical Devices
CYG.AX,COVENTRY FPO [CYG],145988752,Industrials,Industrial Distribution
CYL.AX,CAT METALS FPO [CYL],598324992,Basic Materials,Gold
CYM.AX,CYPRIUMMET FPO [CYM],47266008,Basic Materials,Copper
CYP.AX,CYNATA THR FPO [CYP],34328440,Healthcare,Biotechnology
CYQ.AX,CYCLIQ FPO [CYQ],1782068,Consumer Cyclical,Leisure
CZN.AX,CORAZON FPO [CZN],2671624,Basic Materials,Other Industrial Metals & Mining
CZR.AX,COZIRONRES FPO [CZR],60292452,Basic Materials,Other Industrial Metals & Mining
D2O.AX,DUXTON FPO [D2O],214005648,Utilities,Utilities - Regulated Water
D3E.AX,D3 ENERGY FPO [D3E],18119250,N/A,N/A
DAF.AX,DIS ALASKA FPO [DAF],2342350,Basic Materials,Gold
DAL.AX,DALAROO FPO [DAL],6954498,Basic Materials,Other Industrial Metals & Mining
DBF.AX,DUXTONFARM FPO [DBF],57011580,Consumer Defensive,Farm Products
DBI.AX,DALRYMPLE STAPLED [DBI],1596353664,Industrials,Integrated Freight & Logistics
DBO.AX,DIABLO FPO [DBO],1649136,Basic Materials,Gold
DCC.AX,DIGITALX FPO [DCC],35522564,Technology,Software - Infrastructure
DCL.AX,"DCL.AX,0P00018JIG,0",N/A,N/A,N/A
DDB.AX,DYNAMIC FPO [DDB],39365748,Industrials,Engineering & Construction
DDR.AX,DICKERDATA FPO [DDR],1644200192,Technology,Electronics & Computer Distribution
DDT.AX,DATADOT FPO [DDT],3632850,Industrials,Security & Protection Services
DEG.AX,DEGREY FPO [DEG],3115788032,Basic Materials,Gold
DEL.AX,DELOREANCP FPO [DEL],21140664,Utilities,Utilities - Renewable
DEM.AX,DEMEM LTD FPO [DEM],35052120,Industrials,Pollution & Treatment Controls
DES.AX,DESOTORES FPO [DES],10647395,Basic Materials,Other Industrial Metals & Mining
DEV.AX,DEVEXRESOU FPO [DEV],59628288,Basic Materials,Other Industrial Metals & Mining
DGH.AX,DESANE FPO [DGH],37637200,Real Estate,Real Estate Services
DGL.AX,DGL GROUP FPO [DGL],128351352,Industrials,Conglomerates
DGR.AX,DGR GLOBAL FPO [DGR],14611660,Basic Materials,Other Industrial Metals & Mining
DHG.AX,DOMAIN FPO [DHG],1806539008,Communication Services,Internet Content & Information
DJW.AX,DJW INVEST FPO [DJW],833345728,Financial Services,Asset Management
DKM.AX,DUKETON FPO [DKM],14689440,Basic Materials,Other Industrial Metals & Mining
DLI.AX,DELTA FPO [DLI],153382528,Basic Materials,Gold
DLM.AX,"DLM.AX,0P00006Y7V,0",N/A,N/A,N/A
DM1.AX,DESERTML FPO [DM1],6104798,Basic Materials,Other Industrial Metals & Mining
DME.AX,DOMEGOLD FPO [DME],39259396,Basic Materials,Other Industrial Metals & Mining
DMG.AX,DRAGONMOUN FPO [DMG],2368032,Basic Materials,Gold
DMM.AX,"DMM.AX,0P0000A16O,0",N/A,N/A,N/A
DMP.AX,DOMINOS FPO [DMP],2865226496,Consumer Cyclical,Restaurants
DNA.AX,DONACO FPO [DNA],35807168,Consumer Cyclical,Resorts & Casinos
DNK.AX,"DNK.AX,0P00006WXG,0",N/A,N/A,N/A
DOC.AX,DOCTORCARE CDI 1:1 [DOC],26033712,Healthcare,Health Information Services
DOU.AX,DOUUGH FPO [DOU],3246210,Technology,Information Technology Services
DOW.AX,DOWNER EDI FPO [DOW],3626499840,Industrials,Engineering & Construction
DRA.AX,DRAGLOBAL FPO [DRA],110880800,Industrials,Engineering & Construction
DRE.AX,DREDNOUGHT FPO [DRE],56069996,Basic Materials,Other Industrial Metals & Mining
DRO.AX,DRONE FPO [DRO],1116243200,Technology,Computer Hardware
DRR.AX,DETERRA RE FPO [DRR],1977210752,Basic Materials,Other Industrial Metals & Mining
DRX.AX,DIATREME FPO [DRX],125207000,Basic Materials,Other Industrial Metals & Mining
DSE.AX,DROPSUITE FPO [DSE],239584560,Technology,Software - Infrastructure
DSK.AX,DUSK FPO [DSK],68494640,Consumer Cyclical,Specialty Retail
DTI.AX,DTI GROUP FPO [DTI],4022972,Industrials,Security & Protection Services
DTL.AX,DATA3 FPO [DTL],1195889664,Technology,Information Technology Services
DTM.AX,DARTMIN FPO [DTM],5286120,Basic Materials,Other Industrial Metals & Mining
DTR.AX,DATELINE FPO [DTR],12473400,Basic Materials,Gold
DTZ.AX,DOTZ NANO FPO [DTZ],53575036,Basic Materials,Specialty Chemicals
DUB.AX,DUBBER FPO [DUB],28612348,Technology,Software - Application
DUG.AX,DUG TECH FPO [DUG],272864128,Technology,Information Technology Services
DUI.AX,DUI FPO [DUI],1136917504,Financial Services,Asset Management
DUN.AX,DUNDAS FPO [DUN],3808007,Basic Materials,Other Precious Metals & Mining
DUR.AX,DURATEC FPO [DUR],343996576,Industrials,Engineering & Construction
DVL.AX,DORSAVI FPO [DVL],7367536,Technology,Scientific & Technical Instruments
DVP.AX,DEVELOP FPO [DVP],509656672,Basic Materials,Other Industrial Metals & Mining
DXB.AX,DIMERIX FPO [DXB],211671776,Healthcare,Biotechnology
DXC.AX,DEXUSCONV STAPLED [DXC],409138496,Real Estate,REIT - Retail
DXI.AX,DEXUSIND STAPLED [DXI],935946560,Real Estate,REIT - Industrial
DXN.AX,DXNLIMITED FPO [DXN],17754528,Technology,Information Technology Services
DXS.AX,DEXUS STAPLED [DXS],8206599680,Real Estate,REIT - Office
DY6.AX,DY6METALS FPO [DY6],3388000,Basic Materials,Other Industrial Metals & Mining
DYL.AX,D YELLOW FPO [DYL],1187586048,Energy,Uranium
DYM.AX,DYNAMETALS FPO [DYM],10041934,Basic Materials,Other Industrial Metals & Mining
E25.AX,ELEMENT25 FPO [E25],47281080,Basic Materials,Other Industrial Metals & Mining
E33.AX,EAST33 LTD FPO [E33],16278864,Consumer Defensive,Farm Products
E79.AX,E79GOLD FPO [E79],2962708,Basic Materials,Gold
EAX.AX,ENERGY ACT FPO [EAX],13253676,Industrials,Specialty Business Services
EBG.AX,EUMUNDI FPO [EBG],56735292,Consumer Cyclical,Lodging
EBO.AX,EBOS FPO NZ [EBO],6660070912,Healthcare,Medical Distribution
EBR.AX,EBR SYSTEM CDI FORUS [EBR],300483296,Healthcare,Medical Devices
ECF.AX,ELANOR COM STAPLED [ECF],196264720,Real Estate,Real Estate Services
ECH.AX,ECHELON FPO [ECH],88673904,Energy,Oil & Gas E&P
ECL.AX,EXCELSIOR FPO [ECL],86982000,Industrials,Electrical Equipment & Parts
ECP.AX,ECP EMERGE FPO [ECP],25344390,Financial Services,Asset Management
ECS.AX,ECSBOTANIC FPO [ECS],23193920,Healthcare,Drug Manufacturers - Specialty & Generic
ECT.AX,ENVIRON FPO [ECT],6343620,Industrials,Pollution & Treatment Controls
EDC.AX,EILDON CAP STAPLED [EDC],43452980,Real Estate,Real Estate Services
EDE.AX,EDEN INNOV FPO [EDE],8216420,Industrials,Specialty Industrial Machinery
EDU.AX,EDU H LTD FPO [EDU],9912840,Consumer Defensive,Education & Training Services
EDV.AX,ENDEAVOUR FPO [EDV],9026538496,Consumer Defensive,Beverages - Wineries & Distilleries
EE1.AX,EARTHSENE FPO [EE1],12755526,Basic Materials,Other Industrial Metals & Mining
EEG.AX,EMPIRE ENE FPO [EEG],228858752,Energy,Oil & Gas E&P
EEL.AX,ENRGELELTD FPO [EEL],2090040,Basic Materials,Other Industrial Metals & Mining
EFE.AX,EASTERNRES FPO [EFE],4967800,Basic Materials,Other Industrial Metals & Mining
EG1.AX,EVERGREEN FPO [EG1],2249200,Basic Materials,Other Industrial Metals & Mining
EGG.AX,ENERO FPO [EGG],100262360,Communication Services,Advertising Agencies
EGH.AX,EUR GROUP FPO [EGH],194469760,Real Estate,Real Estate Services
EGL.AX,ENVN GROUP FPO [EGL],133174296,Industrials,Pollution & Treatment Controls
EGN.AX,ENGENCO FPO [EGN],60000668,Industrials,Railroads
EGR.AX,ECOGRAF FPO [EGR],44041104,Basic Materials,Other Industrial Metals & Mining
EGY.AX,ENERGYTECH FPO [EGY],15908971,Industrials,Electrical Equipment & Parts
EHL.AX,EMECO HLDG FPO [EHL],401740608,Industrials,Rental & Leasing Services
EIQ.AX,ECHOIQLTD FPO [EIQ],129474624,Technology,Software - Application
EL8.AX,ELEVATEURA FPO [EL8],100245272,Energy,Uranium
ELD.AX,ELDERS FPO [ELD],1436592640,Consumer Defensive,Farm Products
ELS.AX,ELSIGHT FPO [ELS],71889840,Technology,Communication Equipment
ELT.AX,ELEMENTOS FPO [ELT],17813110,Basic Materials,Other Industrial Metals & Mining
EM2.AX,EAGLE MML FPO [EM2],17286500,Basic Materials,Other Industrial Metals & Mining
EMB.AX,EMBELTON FPO [EMB],18557596,Industrials,Building Products & Equipment
EMC.AX,EVEREST MC FPO [EMC],22353960,Basic Materials,Other Industrial Metals & Mining
EMD.AX,EMYRIAL FPO [EMD],15541581,Healthcare,Health Information Services
EME.AX,ENERGY MET FPO [EME],15097200,Energy,Uranium
EMH.AX,EUROMETALS FPO [EMH],32153974,Basic Materials,Other Industrial Metals & Mining
EML.AX,EMLPAYMENT FPO [EML],252190016,Technology,Software - Infrastructure
EMN.AX,EUROMNGNSE CDI 1:1 [EMN],21903180,Basic Materials,Other Industrial Metals & Mining
EMP.AX,EMPEROR FPO [EMP],3117720,Energy,Oil & Gas E&P
EMR.AX,EMERALD FPO [EMR],2516130048,Basic Materials,Gold
EMS.AX,EASTMETALS FPO [EMS],3069264,Basic Materials,Other Precious Metals & Mining
EMT.AX,EMETALS FPO [EMT],3400000,Basic Materials,Other Industrial Metals & Mining
EMU.AX,EMU NL FPO [EMU],3011970,Basic Materials,Other Industrial Metals & Mining
EMUCA.AX,"EMUCA.AX,0P0001769T,0",N/A,N/A,N/A
EMV.AX,EMVISION FPO [EMV],175308816,Healthcare,Medical Devices
ENL.AX,ENLITIC CDI FORUS [ENL],4938517,Healthcare,Health Information Services
ENN.AX,ELANOR STAPLED [ENN],124805640,Financial Services,Asset Management
ENR.AX,ENCOUNTER FPO [ENR],192026912,Basic Materials,Other Industrial Metals & Mining
ENT.AX,ENT METALS FPO [ENT],4413280,Basic Materials,Other Industrial Metals & Mining
ENV.AX,ENOVMINLTD FPO [ENV],8864361,Basic Materials,Other Industrial Metals & Mining
ENX.AX,ENEGEX FPO [ENX],5533740,Basic Materials,Other Industrial Metals & Mining
EOF.AX,ECOFIBRE FPO [EOF],10608472,Healthcare,Drug Manufacturers - Specialty & Generic
EOL.AX,ENERGY ONE FPO [EOL],157016960,Technology,Software - Application
EOS.AX,ELEC OPTIC FPO [EOS],271097568,Industrials,Aerospace & Defense
EP1.AX,EPFINACLTD FPO [EP1],97448800,Financial Services,Asset Management
EPM.AX,ECLMETALS FPO [EPM],13505160,Basic Materials,Other Industrial Metals & Mining
EPN.AX,"EPN.AX,0P0001A3T0,0",N/A,N/A,N/A
EPX.AX,EPT GLOBAL FPO [EPX],12655503,Technology,Software - Infrastructure
EPY.AX,EARLYPAY FPO [EPY],48997620,Financial Services,Credit Services
EQE.AX,"EQE.AX,0P00006WD4,0",N/A,N/A,N/A
EQN.AX,EQUINOX FPO [EQN],32200998,Basic Materials,Steel
EQR.AX,EQ RES FPO [EQR],111851520,Basic Materials,Other Industrial Metals & Mining
EQS.AX,EQSTORYGRP FPO [EQS],3160808,Financial Services,Capital Markets
EQT.AX,EQUITY TR FPO [EQT],792052288,Financial Services,Asset Management
EQX.AX,EQUATORIAL FPO [EQX],16430625,Basic Materials,Steel
ERA.AX,ERA FPO 'A' [ERA],132889808,Energy,Uranium
ERD.AX,EROAD FPO NZX [ERD],210695936,Technology,Software - Infrastructure
ERG.AX,ENECOREFRE FPO [ERG],3268296,Consumer Defensive,Beverages - Non-Alcoholic
ERL.AX,EMPIRE RES FPO [ERL],5935640,Basic Materials,Other Precious Metals & Mining
ERM.AX,EMMERSON FPO [ERM],27235502,Basic Materials,Gold
ERW.AX,ERRAWARRA FPO [ERW],7194047,Basic Materials,Other Industrial Metals & Mining
